age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
56,0,173,64,59,2,3,8.7,1904,1.6,1,4,9,6,0
46,0,194,104,91,3,1,7.3,3106,2.6,0,3,4,8,0
32,1,188,121,111,2,3,4.7,3270,2.9,1,10,10,7,0
60,1,184,120,109,2,4,4.5,3204,4.2,1,8,10,6,0
25,1,189,78,61,2,1,6.4,2131,4.2,1,7,1,3,0
38,1,180,119,103,4,4,7.3,3726,3.0,1,3,7,9,0
56,0,188,118,112,4,7,8.5,3417,2.9,0,4,3,5,0
36,1,165,111,106,4,7,8.2,3239,3.4,1,4,1,1,0
40,0,158,64,49,4,7,7.4,2302,2.3,0,10,4,9,0
28,0,179,80,63,1,0,7.7,1674,2.4,0,7,9,10,1
28,1,172,118,110,1,1,5.2,3482,1.5,0,8,6,9,0
41,0,172,111,95,3,1,8.9,3848,1.7,1,4,6,1,0
53,0,176,123,110,2,4,6.1,3434,2.0,1,8,7,7,0
57,0,169,113,95,4,5,7.9,3626,3.4,0,1,1,9,0
41,0,180,73,60,4,4,5.8,2249,2.1,0,9,5,2,0
20,1,156,65,47,2,1,7.9,1711,1.9,1,7,4,10,1
39,1,193,99,84,2,1,7.5,2548,3.3,1,4,4,6,0
19,0,191,159,152,1,0,7.1,4239,3.5,0,8,7,10,0
41,1,192,119,114,2,4,4.9,3481,1.7,1,10,2,1,0
61,0,169,65,59,1,0,8.1,2353,3.8,0,2,5,3,0
47,1,176,84,65,2,4,4.7,2520,3.3,0,8,7,5,0
55,1,193,155,142,2,2,7.8,4134,2.7,1,10,3,7,0
19,1,191,150,137,4,7,8.9,4679,4.4,1,6,2,5,0
38,1,186,148,132,4,7,7.0,4795,1.5,1,7,1,8,0
50,1,171,87,82,1,1,7.9,2501,3.1,0,7,5,5,0
29,0,177,113,100,2,3,8.0,3647,2.0,0,2,5,6,0
39,1,186,93,88,4,5,8.5,2772,2.5,0,2,4,2,0
61,0,165,67,53,1,0,6.7,2243,1.9,0,4,8,5,0
42,0,180,66,58,4,5,6.1,2125,3.5,0,6,2,7,0
44,1,188,90,81,3,1,6.8,3038,2.7,1,4,4,1,0
59,0,183,117,105,1,1,8.5,3219,4.5,0,6,5,10,0
45,1,174,129,112,3,4,7.0,3994,3.5,0,5,9,9,0
33,0,178,74,65,2,1,9.0,1975,4.3,0,6,3,9,1
32,0,194,162,153,1,1,6.6,4255,2.2,1,9,1,8,0
64,1,179,91,83,3,2,8.4,2883,2.5,1,6,4,9,0
61,1,186,106,93,2,3,7.8,2654,2.6,1,6,10,5,0
20,1,184,98,81,1,0,7.0,2888,4.0,0,8,6,7,0
54,1,183,101,89,2,3,8.6,3096,2.1,1,5,7,1,0
24,0,183,89,76,3,4,7.1,2564,4.3,0,5,4,7,0
38,1,173,112,101,1,0,4.6,3161,1.6,0,10,4,9,0
26,0,173,117,106,2,2,7.4,3203,4.2,0,1,6,3,0
56,0,173,122,113,2,1,8.1,3547,2.9,0,6,1,9,0
35,0,156,69,55,4,6,8.5,2112,3.1,0,1,5,5,1
21,0,164,106,101,3,3,6.9,3446,4.5,0,8,3,9,0
42,0,161,93,77,1,1,6.2,2218,4.1,0,10,8,8,0
31,0,190,159,149,1,0,7.1,4553,4.2,0,9,5,7,0
26,1,165,84,70,2,2,8.2,2426,3.3,0,6,7,10,1
43,0,160,115,105,3,1,5.1,3545,4.4,0,9,8,6,0
19,0,159,98,84,2,2,6.7,2120,3.6,0,2,8,2,0
37,0,182,131,123,2,2,4.3,3638,4.0,0,9,2,7,0
45,1,155,49,43,1,0,6.3,1417,3.7,0,4,2,2,1
64,1,173,98,79,2,2,8.0,2330,3.8,0,3,10,6,1
24,0,159,84,79,1,0,8.1,1968,3.4,0,1,5,6,1
61,1,188,75,68,1,1,7.4,2283,3.7,0,1,3,9,0
25,0,193,103,88,4,4,6.7,3286,2.8,0,8,10,10,0
64,1,193,164,147,1,1,6.7,4733,3.6,0,2,1,4,0
52,0,172,91,72,4,4,8.8,2953,2.3,0,1,8,9,1
31,1,180,80,63,2,3,8.2,1796,3.4,0,2,6,2,1
34,1,178,105,92,1,0,6.7,3112,3.1,1,3,3,5,0
53,1,169,59,43,1,0,8.5,1813,4.2,1,4,8,3,1
57,0,172,98,93,4,4,6.2,3326,3.5,1,9,1,6,0
21,0,157,86,77,4,5,6.8,3314,3.3,1,7,3,2,0
19,0,186,101,87,1,1,8.7,3082,2.4,1,5,9,10,0
23,1,164,105,95,3,3,7.3,3107,4.1,1,5,6,9,0
59,1,173,70,51,3,3,6.0,2095,1.7,0,6,1,4,0
21,0,174,127,114,4,5,8.3,3885,4.2,1,1,9,7,1
46,1,177,138,133,1,0,6.7,3379,3.5,1,6,7,5,0
35,0,187,70,54,2,2,6.1,2486,2.1,0,6,1,8,0
43,0,182,137,128,2,2,7.7,3981,4.2,1,5,1,4,0
61,0,181,107,102,3,2,6.8,3783,2.5,0,10,5,7,0
51,0,176,97,91,3,4,5.3,3350,2.0,0,9,4,5,0
27,1,158,65,47,2,1,7.6,1743,2.5,1,10,8,3,0
53,1,171,91,85,4,5,5.2,3044,4.4,0,10,2,8,0
31,1,193,163,148,1,0,8.4,4529,3.8,0,5,6,6,0
48,0,194,95,86,3,2,6.6,2956,4.3,1,9,8,4,0
32,1,184,83,69,1,0,6.8,2570,2.4,1,10,1,9,0
25,0,164,70,62,4,4,7.9,2640,1.7,0,7,3,9,0
31,0,159,85,75,4,6,6.8,2682,3.2,0,3,1,2,0
40,0,171,127,118,3,2,6.0,3750,2.9,0,9,7,10,0
57,0,189,123,117,4,7,5.3,4207,3.7,1,10,1,9,0
38,0,183,88,75,2,4,6.9,2569,3.1,1,7,9,4,0
33,0,190,112,95,4,7,8.8,3213,2.7,0,4,8,9,1
62,1,179,96,82,3,2,5.6,3690,1.5,1,9,3,10,0
35,1,160,54,42,4,4,8.0,1813,2.9,0,6,4,8,1
64,1,159,83,64,4,7,6.9,2397,1.9,0,9,9,10,0
41,1,156,57,44,3,3,6.9,1972,4.3,0,4,10,3,0
43,0,177,129,114,3,2,7.5,3959,4.3,1,10,6,10,0
42,0,164,91,81,1,0,7.0,3127,3.9,1,2,5,7,0
62,1,184,139,130,2,2,6.3,3838,2.0,0,9,5,2,0
58,1,182,146,137,3,3,6.1,4583,1.9,1,10,1,2,0
46,1,167,122,116,4,4,8.3,3921,3.2,1,4,1,4,0
32,1,162,59,44,1,1,9.0,1509,3.7,0,2,3,10,1
62,1,159,110,102,4,4,6.9,2888,4.2,1,7,2,7,0
18,1,184,135,129,2,2,8.8,3541,4.2,1,7,10,4,0
42,1,173,118,112,4,5,6.4,3793,2.0,1,5,1,2,0
24,1,167,62,46,1,0,7.1,1718,4.5,1,5,5,2,1
26,0,189,87,75,2,3,6.1,2080,2.0,1,8,3,5,0
41,0,178,141,133,4,7,6.1,4684,4.0,0,6,7,3,0
18,0,175,78,62,1,0,7.6,2020,3.3,0,1,8,3,1
61,0,184,82,64,4,5,6.2,3134,3.5,1,4,10,1,0
25,1,187,102,94,2,2,7.5,2854,3.3,0,1,6,3,0
41,0,182,142,131,4,5,8.5,4209,4.1,1,5,5,4,0
28,1,172,95,87,4,5,7.0,3515,3.4,0,5,10,6,1
34,0,170,124,111,1,0,7.8,3779,4.0,1,4,5,6,0
25,1,185,97,84,4,5,5.9,3580,2.0,0,9,1,5,0
52,1,175,79,63,3,2,5.7,2670,4.1,0,8,6,4,0
52,0,183,108,90,2,1,4.6,2910,4.5,0,10,6,6,0
50,0,190,128,110,1,1,8.1,3584,3.5,1,3,3,5,0
22,1,191,109,102,3,1,6.4,3427,4.4,0,5,4,10,0
59,1,166,79,69,3,3,9.0,2187,2.2,1,6,4,1,0
56,1,162,67,48,2,2,6.0,1614,4.0,1,5,6,2,0
58,0,165,73,62,1,0,4.8,2381,2.0,0,8,8,9,0
45,0,185,126,119,3,4,8.0,3875,3.0,0,5,9,10,0
24,1,169,84,76,4,4,6.8,2706,3.5,0,8,9,4,0
26,0,161,57,39,3,2,4.7,2289,3.5,0,10,5,6,0
25,1,158,59,54,2,4,6.1,1526,3.5,0,10,8,5,1
29,0,168,82,67,3,4,7.9,2671,2.5,0,3,8,2,0
51,0,160,110,97,1,0,7.6,2555,4.4,0,5,10,1,0
50,0,161,76,65,3,1,6.2,2766,1.5,0,4,4,1,0
40,0,182,71,57,3,2,6.0,1849,3.4,1,6,4,1,0
41,0,155,73,62,2,4,6.5,2018,4.1,0,3,3,6,1
54,1,159,93,74,3,4,5.5,3030,4.2,1,10,5,10,0
52,1,188,124,111,3,1,7.1,3802,3.7,1,4,8,7,0
61,0,188,96,80,1,1,8.0,2592,3.2,1,4,8,7,0
57,1,168,105,87,2,4,7.0,2947,2.9,0,5,9,9,1
39,1,158,89,70,2,4,7.0,2523,2.8,0,6,1,3,0
44,0,183,81,71,2,1,7.5,2464,2.8,0,2,4,9,0
52,1,169,69,57,2,3,7.6,2407,3.6,1,10,6,1,0
18,0,156,82,73,4,6,5.8,2841,3.7,1,8,5,2,0
52,1,161,94,82,4,7,8.8,3194,3.0,0,4,4,7,0
54,1,160,113,97,4,5,7.8,3564,3.7,0,7,3,2,0
64,1,178,97,83,2,2,7.3,2684,3.1,1,7,2,10,0
31,1,190,142,124,2,3,5.0,3858,1.8,0,10,9,4,0
20,1,186,79,74,4,4,7.8,2911,4.1,1,2,10,2,0
18,1,176,132,125,2,3,6.6,3627,4.1,1,7,3,2,0
22,1,171,105,86,3,2,6.7,3571,2.3,0,1,4,1,0
43,0,179,115,107,1,0,6.7,2932,3.9,0,2,1,9,0
31,0,172,70,52,2,1,8.8,2727,3.0,1,5,1,10,0
56,0,164,57,42,3,2,5.1,2477,1.9,0,8,10,3,0
44,0,182,124,111,3,3,8.0,4342,2.7,0,7,9,1,0
26,1,189,82,70,4,5,6.5,2623,1.7,0,3,4,10,0
32,1,169,66,48,1,1,4.8,1829,3.9,0,10,10,6,1
